DATE,M2SL
1977-03-01,1188.5
1977-04-01,1199.6
1977-05-01,1209.0
1977-06-01,1217.8
1977-07-01,1226.7
1977-08-01,1237.0
1977-09-01,1246.2
1977-10-01,1254.0
1977-11-01,1262.4
1977-12-01,1270.3
1978-01-01,1279.7
1978-02-01,1285.5
1978-03-01,1292.2
1978-04-01,1300.4
1978-05-01,1310.5
1978-06-01,1318.5
1978-07-01,1324.1
1978-08-01,1333.5
1978-09-01,1345.0
1978-10-01,1352.3
1978-11-01,1359.1
1978-12-01,1366.0
1979-01-01,1371.6
1979-02-01,1377.8
1979-03-01,1387.8
1979-04-01,1402.1
1979-05-01,1410.2
1979-06-01,1423.0
1979-07-01,1434.8
1979-08-01,1446.6
1979-09-01,1454.1
1979-10-01,1460.4
1979-11-01,1465.9
1979-12-01,1473.7
1980-01-01,1482.7
1980-02-01,1494.6
1980-03-01,1499.8
1980-04-01,1502.2
1980-05-01,1512.3
1980-06-01,1529.2
1980-07-01,1545.5
1980-08-01,1561.5
1980-09-01,1574.0
1980-10-01,1584.8
1980-11-01,1595.8
1980-12-01,1599.8
1981-01-01,1606.9
1981-02-01,1618.7
1981-03-01,1636.6
1981-04-01,1659.2
1981-05-01,1664.2
1981-06-01,1670.3
1981-07-01,1681.9
1981-08-01,1694.3
1981-09-01,1706.0
1981-10-01,1721.8
1981-11-01,1736.1
1981-12-01,1755.5
1982-01-01,1770.4
1982-02-01,1774.5
1982-03-01,1786.5
1982-04-01,1803.9
1982-05-01,1815.4
1982-06-01,1826.0
1982-07-01,1831.5
1982-08-01,1845.2
1982-09-01,1858.4
1982-10-01,1869.7
1982-11-01,1883.7
1982-12-01,1905.9
1983-01-01,1959.4
1983-02-01,1996.8
1983-03-01,2015.2
1983-04-01,2028.6
1983-05-01,2043.1
1983-06-01,2053.5
1983-07-01,2064.8
1983-08-01,2074.0
1983-09-01,2083.2
1983-10-01,2099.3
1983-11-01,2112.3
1983-12-01,2123.5
1984-01-01,2138.2
1984-02-01,2158.2
1984-03-01,2175.2
1984-04-01,2191.7
1984-05-01,2204.1
1984-06-01,2215.1
1984-07-01,2223.5
1984-08-01,2230.4
1984-09-01,2244.4
1984-10-01,2258.9
1984-11-01,2281.4
1984-12-01,2306.4
1985-01-01,2332.4
1985-02-01,2354.1
1985-03-01,2366.2
1985-04-01,2375.4
1985-05-01,2389.5
1985-06-01,2412.6
1985-07-01,2429.5
1985-08-01,2444.0
1985-09-01,2456.4
1985-10-01,2468.0
1985-11-01,2477.8
1985-12-01,2492.1
1986-01-01,2502.1
1986-02-01,2512.9
1986-03-01,2533.1
1986-04-01,2557.8
1986-05-01,2584.8
1986-06-01,2605.0
1986-07-01,2626.6
1986-08-01,2646.5
1986-09-01,2667.8
1986-10-01,2687.4
1986-11-01,2701.3
1986-12-01,2728.0
1987-01-01,2743.9
1987-02-01,2747.5
1987-03-01,2753.7
1987-04-01,2767.7
1987-05-01,2772.9
1987-06-01,2774.6
1987-07-01,2779.0
1987-08-01,2788.2
1987-09-01,2799.5
1987-10-01,2814.8
1987-11-01,2818.9
1987-12-01,2826.4
1988-01-01,2847.4
1988-02-01,2870.4
1988-03-01,2890.7
1988-04-01,2910.7
1988-05-01,2926.0
1988-06-01,2938.4
1988-07-01,2948.1
1988-08-01,2953.0
1988-09-01,2957.9
1988-10-01,2966.4
1988-11-01,2981.3
1988-12-01,2989.3
1989-01-01,2992.8
1989-02-01,2993.3
1989-03-01,3000.9
1989-04-01,3007.2
1989-05-01,3012.9
1989-06-01,3029.3
1989-07-01,3053.8
1989-08-01,3075.9
1989-09-01,3094.1
1989-10-01,3115.7
1989-11-01,3134.7
1989-12-01,3154.0
1990-01-01,3168.1
1990-02-01,3180.4
1990-03-01,3191.3
1990-04-01,3202.8
1990-05-01,3201.8
1990-06-01,3214.8
1990-07-01,3225.5
1990-08-01,3243.0
1990-09-01,3255.6
1990-10-01,3260.2
1990-11-01,3263.6
1990-12-01,3272.7
1991-01-01,3288.4
1991-02-01,3305.1
1991-03-01,3322.5
1991-04-01,3332.9
1991-05-01,3343.4
1991-06-01,3352.3
1991-07-01,3356.2
1991-08-01,3355.1
1991-09-01,3354.9
1991-10-01,3360.2
1991-11-01,3365.5
1991-12-01,3372.2
1992-01-01,3380.9
1992-02-01,3399.6
1992-03-01,3403.5
1992-04-01,3399.3
1992-05-01,3398.2
1992-06-01,3393.0
1992-07-01,3393.3
1992-08-01,3398.2
1992-09-01,3409.6
1992-10-01,3423.1
1992-11-01,3425.8
1992-12-01,3424.1
1993-01-01,3418.3
1993-02-01,3413.6
1993-03-01,3410.9
1993-04-01,3410.6
1993-05-01,3436.2
1993-06-01,3441.6
1993-07-01,3441.2
1993-08-01,3444.9
1993-09-01,3451.4
1993-10-01,3455.8
1993-11-01,3469.2
1993-12-01,3473.6
1994-01-01,3473.8
1994-02-01,3474.5
1994-03-01,3479.0
1994-04-01,3479.9
1994-05-01,3489.3
1994-06-01,3477.9
1994-07-01,3486.3
1994-08-01,3483.7
1994-09-01,3484.0
1994-10-01,3482.1
1994-11-01,3485.0
1994-12-01,3483.8
1995-01-01,3489.4
1995-02-01,3486.7
1995-03-01,3487.9
1995-04-01,3495.9
1995-05-01,3520.9
1995-06-01,3545.7
1995-07-01,3564.0
1995-08-01,3585.5
1995-09-01,3598.6
1995-10-01,3609.7
1995-11-01,3616.4
1995-12-01,3626.4
1996-01-01,3644.6
1996-02-01,3658.7
1996-03-01,3683.8
1996-04-01,3694.3
1996-05-01,3705.4
1996-06-01,3718.6
1996-07-01,3733.2
1996-08-01,3740.1
1996-09-01,3748.5
1996-10-01,3763.4
1996-11-01,3783.8
1996-12-01,3805.3
1997-01-01,3820.1
1997-02-01,3831.9
1997-03-01,3846.8
1997-04-01,3862.6
1997-05-01,3874.2
1997-06-01,3890.9
1997-07-01,3908.9
1997-08-01,3942.8
1997-09-01,3958.4
1997-10-01,3977.5
1997-11-01,4000.0
1997-12-01,4018.0
1998-01-01,4041.2
1998-02-01,4073.8
1998-03-01,4099.3
1998-04-01,4125.1
1998-05-01,4148.7
1998-06-01,4168.5
1998-07-01,4188.3
1998-08-01,4212.7
1998-09-01,4250.9
1998-10-01,4290.7
1998-11-01,4329.7
1998-12-01,4358.5
1999-01-01,4385.5
1999-02-01,4408.3
1999-03-01,4415.3
1999-04-01,4443.3
1999-05-01,4467.3
1999-06-01,4488.8
1999-07-01,4515.8
1999-08-01,4533.0
1999-09-01,4548.8
1999-10-01,4572.2
1999-11-01,4591.6
1999-12-01,4619.0
2000-01-01,4647.2
2000-02-01,4660.6
2000-03-01,4691.5
2000-04-01,4747.3
2000-05-01,4734.6
2000-06-01,4752.1
2000-07-01,4770.0
2000-08-01,4798.4
2000-09-01,4834.2
2000-10-01,4850.1
2000-11-01,4860.6
2000-12-01,4905.0
2001-01-01,4955.3
2001-02-01,4993.0
2001-03-01,5050.3
2001-04-01,5113.7
2001-05-01,5110.9
2001-06-01,5151.1
2001-07-01,5181.0
2001-08-01,5214.8
2001-09-01,5325.9
2001-10-01,5312.1
2001-11-01,5355.5
2001-12-01,5408.4
2002-01-01,5428.8
2002-02-01,5457.9
2002-03-01,5470.1
2002-04-01,5470.1
2002-05-01,5495.7
2002-06-01,5519.9
2002-07-01,5562.3
2002-08-01,5604.6
2002-09-01,5629.4
2002-10-01,5673.6
2002-11-01,5723.2
2002-12-01,5744.2
2003-01-01,5776.9
2003-02-01,5812.9
2003-03-01,5833.6
2003-04-01,5870.6
2003-05-01,5931.5
2003-06-01,5968.2
2003-07-01,6014.9
2003-08-01,6072.7
2003-09-01,6044.8
2003-10-01,6035.1
2003-11-01,6039.7
2003-12-01,6037.4
2004-01-01,6045.7
2004-02-01,6084.6
2004-03-01,6120.6
2004-04-01,6160.8
2004-05-01,6237.5
2004-06-01,6239.3
2004-07-01,6252.4
2004-08-01,6278.2
2004-09-01,6313.1
2004-10-01,6341.2
2004-11-01,6368.4
2004-12-01,6387.4
2005-01-01,6393.8
2005-02-01,6401.9
2005-03-01,6410.4
2005-04-01,6424.8
2005-05-01,6441.2
2005-06-01,6473.1
2005-07-01,6504.0
2005-08-01,6536.2
2005-09-01,6569.6
2005-10-01,6604.3
2005-11-01,6623.9
2005-12-01,6651.2
2006-01-01,6693.4
2006-02-01,6717.6
2006-03-01,6730.6
2006-04-01,6769.3
2006-05-01,6774.4
2006-06-01,6810.9
2006-07-01,6851.4
2006-08-01,6881.0
2006-09-01,6907.0
2006-10-01,6957.0
2006-11-01,6997.5
2006-12-01,7041.4
2007-01-01,7078.6
2007-02-01,7093.7
2007-03-01,7124.3
2007-04-01,7199.4
2007-05-01,7211.9
2007-06-01,7243.7
2007-07-01,7272.8
2007-08-01,7348.0
2007-09-01,7364.8
2007-10-01,7379.5
2007-11-01,7412.8
2007-12-01,7444.2
2008-01-01,7476.4
2008-02-01,7559.6
2008-03-01,7622.4
2008-04-01,7668.1
2008-05-01,7677.6
2008-06-01,7693.9
2008-07-01,7738.9
2008-08-01,7752.7
2008-09-01,7821.3
2008-10-01,7929.6
2008-11-01,7988.8
2008-12-01,8166.6
2009-01-01,8246.1
2009-02-01,8273.7
2009-03-01,8335.1
2009-04-01,8340.4
2009-05-01,8395.6
2009-06-01,8404.1
2009-07-01,8408.0
2009-08-01,8407.3
2009-09-01,8405.1
2009-10-01,8433.3
2009-11-01,8474.2
2009-12-01,8471.0
2010-01-01,8431.1
2010-02-01,8477.3
2010-03-01,8471.0
2010-04-01,8502.2
2010-05-01,8554.6
2010-06-01,8572.7
2010-07-01,8582.3
2010-08-01,8632.8
2010-09-01,8662.6
2010-10-01,8713.0
2010-11-01,8742.0
2010-12-01,8775.2
2011-01-01,8810.6
2011-02-01,8852.1
2011-03-01,8895.6
2011-04-01,8958.3
2011-05-01,9008.6
2011-06-01,9092.7
2011-07-01,9281.2
2011-08-01,9494.6
2011-09-01,9518.6
2011-10-01,9551.5
2011-11-01,9596.9
2011-12-01,9636.2
2012-01-01,9714.2
2012-02-01,9749.8
2012-03-01,9798.1
2012-04-01,9851.8
2012-05-01,9882.2
2012-06-01,9952.7
2012-07-01,10027.7
2012-08-01,10100.4
2012-09-01,10183.1
2012-10-01,10244.5
2012-11-01,10304.2
2012-12-01,10428.7
2013-01-01,10453.3
2013-02-01,10439.3
2013-03-01,10518.2
2013-04-01,10554.3
2013-05-01,10590.5
2013-06-01,10646.7
2013-07-01,10705.6
2013-08-01,10767.3
2013-09-01,10820.4
2013-10-01,10929.9
2013-11-01,10937.3
2013-12-01,10994.7
2014-01-01,11043.4
2014-02-01,11108.5
2014-03-01,11163.1
2014-04-01,11221.9
2014-05-01,11291.5
2014-06-01,11345.1
2014-07-01,11412.4
2014-08-01,11448.7
2014-09-01,11485.0
2014-10-01,11538.9
2014-11-01,11577.3
2014-12-01,11646.9
2015-01-01,11706.7
2015-02-01,11803.3
2015-03-01,11839.2
2015-04-01,11890.9
2015-05-01,11927.8
2015-06-01,11975.2
2015-07-01,12036.1
2015-08-01,12100.4
2015-09-01,12157.7
2015-10-01,12180.7
2015-11-01,12266.3
2015-12-01,12313.5
2016-01-01,12436.5
2016-02-01,12485.2
2016-03-01,12572.7
2016-04-01,12652.4
2016-05-01,12728.8
2016-06-01,12803.7
2016-07-01,12878.0
2016-08-01,12986.9
2016-09-01,13060.9
2016-10-01,13138.6
